service_id,UF,Município,Nome do Serviço,Categoria Padronizada,Telefone,Endereço do Serviço,Situação da Transcrição,Observações,municipality_raw,municipality_key,municipality_code,municipality,transcription_status_key,protection_network_record_validated,protection_network_public_address,protection_network_public_phone,protection_network_confidential_address,category_key,protection_network_specialized_police,protection_network_specialized_judiciary,protection_network_specialized_prosecution,protection_network_specialized_defense,protection_network_shelter,protection_network_reference_center,protection_network_health_service,protection_network_maria_da_penha_patrol,protection_network_women_policy_body,protection_network_record_transcribed,validated_category_key,geocoding_query,latitude,longitude,geocoding_display_name,geocoding_importance,geocoding_confidence,geocoding_note,geocoding_source
L180-PA-036,PA,Belém,Propaz Mulher,Centro de Referência,(91) 9889-56968,"Travessa Mauriti, nº 2394, Bairro Marco, entre Av. Rômulo e Duque de Caxias",Completo,,Belém,belem,1501402,Belém,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-037,PA,Belém,Santa Casa de Misericórdia do Pará,Serviço de Saúde,N/I,"Rua Oliveira Belo, 395, Umarizal",Completo,,Belém,belem,1501402,Belém,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Rua Oliveira Belo, 395, Umarizal, Belém, Pará, Brasil",-1.440899,-48.4808266,"395, Rua Oliveira Belo, Umarizal, Belém, Pará, Região Norte, 66050-380, Brasil",9.99999999995449e-06,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-038,PA,Bonito,Centro de Especialidade de Bonito,Serviço de Saúde,N/I,"Avenida Ruth Passarinho, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-039,PA,Bonito,USF Boa Esperança,Serviço de Saúde,N/I,"Boa Esperança, s/n, Zona Rural, Vila",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-040,PA,Bonito,USF Boca de Ourém,Serviço de Saúde,N/I,"Vila Esperança, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-041,PA,Bonito,USF Clodoaldo Basílio I,Serviço de Saúde,N/I,"Avenida Charles Assad, 188, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-042,PA,Bonito,USF Estiva,Serviço de Saúde,N/I,"Trans. Cuxiu, s/n, Zona Rural, km 20",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-043,PA,Bonito,USF São João de Panelas,Serviço de Saúde,N/I,"Rodovia Magalhães Barata, s/n, Zona Rural",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-044,PA,Bonito,USF de Santo Antônio do Cumaru,Serviço de Saúde,N/I,"Vila Santo Antônio do Cumaru, s/n, Centro",Completo,,Bonito,bonito,1501600,Bonito,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-045,PA,Bragança,Delegacia da Mulher,Delegacia especializada,(91) 98802-4544,"Praça São Benedito, nº 50, Centro, Bragança/PA, CEP 68600-000",Completo,,Bragança,braganca,1501709,Bragança,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-046,PA,Breves,Centro de Atendimento Especializado de Meninas e Mulheres Marajoaras,Centro de Referência,91 99882-2155,"Ângelo Fernandes Breves, s/n, Breves/PA",Completo,,Breves,breves,1501808,Breves,completo,1,1,1,0,centro de referencia,0,0,0,0,0,1,0,0,0,1,centro de referencia,"Ângelo Fernandes Breves, s/n, Breves/PA, Breves, Pará, Brasil",-1.6739573,-50.4815833,"Rua Angelo Fernandes Breves, Breves, Pará, Região Norte, 68800-000, Brasil",0.05338698481727318,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-047,PA,Breves,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,91 98563-8742,"Rua Ângelo Fernandes Breves, s/n, Bairro Aeroporto. Referência: ao lado do 9º Batalhão da PM",Completo,,Breves,breves,1501808,Breves,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-048,PA,Cametá,DEAM Cametá,Delegacia especializada,91985657849,"Tv. Cônego Miguel Inácio, 62, Centro, Cametá/PA, 68.400-000",Completo,,Cametá,cameta,1502103,Cametá,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-049,PA,Canaã dos Carajás,DEAM Canaã dos Carajás,Delegacia especializada,(91) 98566-3117,"Rua do Cobre, Jardim das Palmeiras, Canaã dos Carajás/PA, 68540-000",Completo,,Canaã dos Carajás,canaa dos carajas,1502152,Canaã dos Carajás,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-050,PA,Castanhal,Delegacia da Mulher,Delegacia especializada,(91) 98568-3682,"Av. das Indústrias, s/n, ao lado do 19º Batalhão da Polícia Militar, Bairro Jardim Bela Vista",Completo,,Castanhal,castanhal,1502400,Castanhal,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-051,PA,Curuá,Centro de Saúde de Curuá Dr. Almir Gabriel,Serviço de Saúde,(93) 3563-1259,"Av. 07 de Setembro, s/n, Planalto",Completo,,Curuá,curua,1502855,Curuá,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-052,PA,Icoaraci,Delegacia Especializada de Atendimento à Mulher (DEAM) - Icoaraci,Delegacia especializada,(91) 98561-8089,"Rua 08 de Maio, nº 68, Campina de Icoaraci, ao lado da Seccional de Icoaraci, Belém/PA, CEP 66811-130",Completo,Município corrigido conforme a Lista Simplificada do painel.,Icoaraci,belem,1501402,Belém,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-053,PA,Itaituba,Centro de Referência de Saúde da Mulher,Centro de Referência/Serviço de Saúde,(93) 3518-1395,"Av. Getúlio Vargas, s/n, Centro",Completo,Registro visível na Lista Simplificada e no quadro de contatos.,Itaituba,itaituba,1503606,Itaituba,completo,1,1,1,0,centro de referencia servico de saude,0,0,0,0,0,1,1,0,0,1,centro de referencia servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-054,PA,Itaituba,Coordenadoria Municipal de Políticas Públicas para as Mulheres de Itaituba,Coordenadoria/Política para Mulheres,(93) 9919-57656,"Rua Eça de Queiroz (9ª Rua), 420, Bairro Bela Vista",Possível inconsistência,O endereço/telefone pode estar associado a outra coordenadoria; conferir no painel.,Itaituba,itaituba,1503606,Itaituba,possivel inconsistencia,0,1,1,0,coordenadoria politica para mulheres,0,0,0,0,0,0,0,0,0,1,,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-055,PA,Itaituba,Delegacia Especializada de Atendimento à Mulher (DEAM),Delegacia especializada,(93) 99146-0232,"1ª Rua, nº 235, Bairro Floresta",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,1,0,delegacia especializada,1,0,0,0,0,0,0,0,0,1,delegacia especializada,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-056,PA,Itaituba,Hospital Municipal de Itaituba,Serviço de Saúde,(93) 3518-1659,"Av. José Ribeiro dos Anjos, s/n, Boa Esperança",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,1,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Hospital Municipal de Itaituba, Itaituba, Pará, Brasil",-4.2747294,-55.9891259,"Hospital Municipal de Itaituba, Via de acesso ao Hospital Municipal de Itaituba, Liberdade, Itaituba, Pará, Região Norte, 68181-010, Brasil",5.443427176313447e-05,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-057,PA,Itaituba,Unidade Básica de Saúde Bela Vista,Serviço de Saúde,N/I,"Travessa Quinze de Agosto, s/n, Bela Vista",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Travessa Quinze de Agosto, s/n, Bela Vista, Itaituba, Pará, Brasil",-4.2645644,-55.9897652,"Travessa Quinze de Agosto, Comércio, Bela Vista, Itaituba, Pará, Região Norte, 68180-712, Brasil",0.053387767605096476,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-058,PA,Itaituba,Unidade Básica de Saúde Fluvial Brizamar Muniz,Serviço de Saúde,N/I,"Avenida Presidente Vargas, s/n, Centro, Terminal Hidroviário",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
L180-PA-059,PA,Itaituba,Unidade Básica de Saúde Maria Madalena,Serviço de Saúde,N/I,"Estrada do Jacarezinho, s/n, Maria Madalena",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,"Estrada do Jacarezinho, s/n, Maria Madalena, Itaituba, Pará, Brasil",-4.2250806,-55.9963342,"Estrada do Jacarezinho, Sol Nascente, Maria Madalena, Itaituba, Pará, Região Norte, 68183-330, Brasil",0.053387767605096476,high,Municipality and Pará matched,OpenStreetMap Nominatim
L180-PA-060,PA,Itaituba,Unidade Básica de Saúde do Liberdade,Serviço de Saúde,N/I,"Sétima Travessa com Oitava Rua, s/n, Liberdade",Completo,,Itaituba,itaituba,1503606,Itaituba,completo,1,1,0,0,servico de saude,0,0,0,0,0,0,1,0,0,1,servico de saude,,,,,,unmatched,No geocoding result,OpenStreetMap Nominatim
